,x,y,z,inlinear_idx
1241,0.18734580918167992,0.5506597878773789,1.4417663909853333,2393.0
1242,0.07149156731755442,0.03269075192146967,1.215262660699746,2394.0
1243,-0.010391397661892548,0.15587221686263655,1.08096688695364,2397.0
1244,-0.017321639461200012,0.3085820823651673,1.0583700698137626,2400.0
1245,0.0061774224441453526,0.37750823655781035,1.0884573174438401,2404.0
1246,0.013192476031799053,0.36546909404591643,1.1081784607730363,2405.0
1247,0.06629371575699738,0.07101393704308821,1.2135024919170385,2406.0
1248,0.02121329348386667,0.11487036914697558,1.1330272391219034,2409.0
1249,0.07100722904223954,0.07026442968537895,1.2239292564220603,2411.0
1250,0.012401658271312775,0.38253080173833776,1.1011286217785345,2412.0
1251,0.0218551047156568,0.44255029043703803,1.102074129853046,2414.0
1252,0.22182288892935573,-0.12554890072723557,1.5023621313435558,2416.0
1253,0.14335399673110183,0.007067616674684433,1.3622205672502736,2422.0
1254,0.10860928775635768,-0.06394424670791174,1.268661147265756,2423.0
1255,0.0016031128409723584,0.03384930545799267,1.0747060740881476,2425.0
1256,0.2677794710331752,-0.041283155091514825,1.6293542469762303,2426.0
1257,-0.021973368425919296,0.09271219164644562,1.0421634664046078,2434.0
1258,0.04838408121572485,0.04773145650362838,1.1714543477813817,2435.0
1259,0.05230460171899854,0.4127534605694993,1.1813238788201987,2439.0
1260,-0.014162496769348968,0.30335462353119697,1.0672874646263837,2440.0
1261,-0.012407974398758797,0.3327586454655833,1.061407178747141,2445.0
1262,0.1304567680630772,0.4504383737684842,1.3464419095948261,2448.0
1263,0.06859785200039806,0.03446325524087366,1.2098373075334372,2449.0
1264,0.28481474110722865,0.6504754075050356,1.6301656574568666,2450.0
1265,0.004459056538118943,-0.10669967278699528,1.045716041573223,2453.0
1266,0.6637282737868939,1.0175496857665178,2.3678184455421025,2454.0
1267,-0.005594256324522639,-0.10342715956012356,1.0269317961820474,2461.0
1268,0.03648839973277585,-0.11676185263407951,1.1081604226803652,2462.0
1269,-0.0314921885316348,0.36135987467573466,1.0084576138953496,2464.0
1270,0.07948757608121199,-0.05741351300429655,1.2098345408295892,2470.0
1271,0.009550391597747081,0.30836638016771367,1.1192368381524418,2471.0
1272,0.04210968823059663,0.4267188507570575,1.153345001611077,2475.0
1273,0.3536291798942646,0.7049743360675575,1.7684765104573696,2480.0
1274,-0.03741466275191819,0.33094543414344957,1.0052702163198992,2484.0
1275,0.04312861449293943,-0.007344500410997722,1.146697369859196,2487.0
1276,-0.038995889524925526,0.32634434066954476,1.0033094704765526,2490.0
1277,0.053106004606108606,-0.01613115640939766,1.1649947895487573,2498.0
1278,0.0793842740676119,0.40290039885053075,1.2459669047046469,2499.0
1279,0.202066781198822,0.5303482149422037,1.4818746435910237,2503.0
1280,0.10509644653142751,0.3914516004320254,1.3084958074658701,2510.0
1281,0.16420107448834517,0.5032377356533505,1.4052819457944032,2515.0
1282,0.054916320967901666,0.4009968851554105,1.1911462556983032,2519.0
1283,-0.03144050615258947,0.133015755303136,1.0346020489789411,2521.0
1284,0.041109709260430005,-0.005661229892796687,1.143194511115391,2525.0
1285,0.02424623778404922,0.15276159361218403,1.1489857675092685,2529.0
1286,0.07567716877309182,-0.05774235929202341,1.2017618316589367,2533.0
1287,0.05283805900618698,-0.12865029127830854,1.1435975749585128,2534.0
1288,-0.026424736566721913,0.10174554797819434,1.0358141737980469,2545.0
1289,0.17848828166746858,-0.005474552735994389,1.4360610722194667,2547.0
1290,0.20355013821904835,-0.11401728369635784,1.4655300754253762,2550.0
1291,0.1171580821731316,-0.13773758109166964,1.2701632362192914,2562.0
1292,0.12029835172584068,-0.14347086078122614,1.2759766593006,2563.0
1293,0.14514480536283392,0.465307114878537,1.3742251927442164,2574.0
1294,0.1061427910069149,0.49600987273658836,1.2756161002272022,2579.0
1295,0.13771137188829174,0.08979823966334594,1.3702076311107143,2581.0
1296,-0.003289429598076914,0.3356115904593605,1.081273347583547,2586.0
