,x,y,z,r,g,b
1933,0.21306261878718505,0.2538542606415448,3.3572188347949474,6.5,123.5,123.5
1934,0.9842236274160705,1.0675007476484522,3.145779444639791,109.0,52.5,52.5
1935,0.4109055440149042,-0.017674835199206363,3.26252798143744,34.0,6.0,6.0
1936,0.3775763675191,-0.1339477999520622,3.15367641996722,41.0,16.0,16.0
1937,0.6383661382226995,-0.5102615123295899,3.199414283613867,3.5,0.0,0.0
1938,-0.04223845381896594,1.0889038109269653,3.3585771288729025,73.0,21.5,21.5
1939,0.5703670181070511,1.0349340639167532,3.392897947045082,107.5,55.0,55.0
1940,0.30892954313887566,0.42936327660169776,3.434874301992605,24.0,7.5,7.5
1941,0.14383379332837293,1.3555105780569683,2.958111253593829,74.0,25.0,25.0
1942,0.10848851280420548,-0.007401722507147373,3.151134237716207,5.5,124.0,124.0
1943,0.3724254035139107,0.012003036439073897,3.2565292401848973,11.0,115.5,115.5
1944,0.6910935283162297,-0.14867729968812543,2.133385177437108,19.0,15.0,15.0
1945,0.19506711655443254,-0.29623049060970613,2.9479950078993715,66.5,45.5,45.5
1946,0.23465044771205626,-0.12341108340281014,3.092232598934347,19.5,3.0,3.0
1947,0.31396045118432087,0.3967086332310842,3.6447369707021555,20.0,9.0,9.0
1948,0.08827766859937339,-0.06801152951552657,3.1148624256325,15.0,11.0,11.0
1949,2.6369761378142824,0.33485536930623144,4.328188371245254,27.0,107.0,107.0
1950,0.16196632001313305,-0.18551704102804253,3.0294825030893766,45.5,74.5,74.5
1951,0.20166063798139275,-0.014135916123019046,3.165796419023049,18.5,2.5,2.5
1952,-0.17372883262096023,-0.31582424338469695,2.9649427077163653,117.5,66.0,66.0
1953,2.6047775564998084,0.34688147364195693,4.311308823570481,70.0,19.0,19.0
1954,2.5552851193556787,0.33556671875942035,4.334601907693238,46.5,121.5,121.5
1955,1.5046075806074433,0.9521709228868981,3.4623743626284353,36.5,106.5,106.5
1956,0.6585691572348209,-0.35075263954430436,3.293449116520067,41.0,17.5,17.5
1957,0.010496233510748472,0.142621607201288,3.3142105552895202,3.0,127.0,127.0
1958,0.7879160075272233,1.3056221738158336,2.983070361035707,106.0,56.5,56.5
1959,0.28091888098979784,0.19518719603069104,3.342983843183053,32.5,5.0,5.0
1960,0.5347042997370158,-0.19635023152705508,3.2419478870440774,39.5,26.0,26.0
1961,0.4196620050269451,-0.07020620153083011,4.43207424589912,29.0,7.0,7.0
1962,0.28399767171068196,-0.25062654683197505,3.0240446715258282,12.0,4.0,4.0
1963,0.8111427033446089,1.3408284880940207,2.9289650709677826,46.0,120.5,120.5
1964,0.48429067787522445,-0.0400345779430109,3.3005281726935416,50.5,21.5,21.5
1965,0.1333689055511667,-0.14623129901966084,3.0500519498020706,2.0,2.5,2.5
1966,0.4353356127852224,-0.06752037534370514,2.695755958034939,11.0,4.5,4.5
1967,1.2520525901564956,0.6740906736038407,2.0135663966531827,29.0,99.5,99.5
1968,0.3126369057521711,0.0501091242418617,3.25226919746196,14.5,121.0,121.0
1969,0.5524723360801491,-0.03282130627491753,3.375147072253899,115.0,4.0,4.0
1970,-0.038890365266877475,-0.2968314277534917,2.945399642775575,16.0,6.0,6.0
1971,0.5547178455476437,-0.4340228953007268,3.112472781289861,70.0,31.5,31.5
1972,0.2534828248980612,0.27885468777981426,3.3971609151514457,30.0,5.5,5.5
1973,0.5864245161919204,-0.04106164943909734,3.4077641726894536,98.0,83.0,83.0
1974,0.600657054685148,-0.10666037254339678,3.38484392037656,49.5,15.5,15.5
1975,-0.4095258183702293,1.7186169408120229,2.9536254935206188,14.5,97.5,97.5
1976,0.4922855123941235,1.2515108795443777,3.085801623815522,95.0,44.0,44.0
1977,0.19446692596760004,-0.30362540775409724,2.9504935262659853,104.5,64.5,64.5
1978,0.6961726115365935,-0.44005620549307223,3.3137181873780115,94.5,115.5,115.5
1979,0.23791972442241935,0.24889250561058418,3.3669719428279348,23.5,3.5,3.5
1980,0.42688617268639273,-0.25362672924320667,3.101413225642786,30.0,13.5,13.5
1981,0.5311230867839081,1.163671351135793,3.208737325757776,94.0,44.0,44.0
1982,0.8971380128247858,0.4344241262810032,1.995879782857085,90.0,34.0,34.0
1983,1.8198622373129234,0.8818477713174523,3.5511010055518497,75.0,18.5,18.5
1984,0.5101029663793208,-0.051117974371708036,3.3170552332261254,38.0,13.5,13.5
1985,0.34425191468470506,0.3878187615579381,3.4484591007779937,18.0,3.0,3.0
1986,0.07295622237368421,-0.2942149320267623,2.949212514829087,33.5,126.5,126.5
1987,-0.03449538189495191,-0.30370586113167614,2.9471107876818934,15.5,1.0,1.0
1988,0.6347890916308873,0.14027023789220808,3.708695706601888,26.5,27.5,27.5
1989,2.3322945165561397,0.5757970429480632,3.9849935949282878,100.0,47.5,47.5
1990,0.19520490608880645,1.223510301489265,3.1463827238108673,127.0,61.0,61.0
1991,0.21235849257855835,0.38634416799853766,3.4647187004935422,14.5,119.0,119.0
1992,0.48905668965249294,-0.2589159357127172,3.1483789249778846,16.0,9.5,9.5
1993,0.17018213771294602,-0.14509380173560557,3.0602914710103635,3.0,2.5,2.5
1994,0.3534801052865704,-0.20558224417724155,3.0897262463609687,21.0,9.5,9.5
1995,0.2566037138178157,0.5832438308114622,3.6232068748733877,50.0,50.5,50.5
1996,0.04048831011941778,0.30974312075211563,3.4387516858092106,19.5,123.5,123.5
1997,-0.10985295770618472,1.083457191688161,3.3689592337122582,84.0,36.5,36.5
1998,1.485809746418302,1.1016641889027363,3.2412378798669477,57.5,3.0,3.0
1999,0.1746010060156531,0.20133618571367812,3.316808536400882,17.0,126.0,126.0
2000,0.29551161453876157,0.4346509638595571,3.530215420993602,33.0,8.5,8.5
2001,0.19090405945867692,-0.12192896365456936,3.0815036063290466,0.5,0.0,0.0
2002,0.2520258399014568,0.47150471141833167,3.5388792213217473,17.5,125.5,125.5
2003,0.3772558814928069,-0.12287897741125978,3.181264009400022,36.5,21.5,21.5
2004,0.2711552652685189,-0.11101831849833439,3.1233841016795463,8.5,127.5,127.5
2005,0.11388108932968072,0.27065621280311025,3.7257850033909734,27.0,2.5,2.5
2006,0.36185627830507033,0.020689640260037404,3.256469355029362,27.0,127.0,127.0
2007,0.9210542219409663,0.7713020205323635,3.7551563390756457,13.5,79.5,79.5
2008,0.11000701309469207,-0.29601644191019466,2.949356447816526,89.5,59.5,59.5
2009,0.38607397421837586,-0.23380270069857811,3.090732432929868,117.0,117.0,117.0
2010,0.46827341442624787,-0.03776390019933374,3.289572074892021,20.5,2.5,2.5
2011,0.3555363714300624,-0.011164560105784082,3.5018257224209908,37.0,21.0,21.0
2012,0.26420534265066864,0.2826162101753379,3.4003631087144193,6.5,110.5,110.5
2013,0.24442137445899367,0.2838537343700828,3.3980217110439126,33.0,13.5,13.5
2014,0.2670467595061542,0.4494726691635512,3.529818878927041,27.0,5.5,5.5
2015,0.39084921378706605,0.2629381517797857,3.447479810269888,17.5,124.5,124.5
2016,0.3890050931072354,0.2530559679130369,3.439412570530801,37.5,17.0,17.0
2017,0.7109034000666142,1.2146773914650253,3.122487929636146,108.5,56.0,56.0
2018,0.2987617736166725,0.012248643677833286,3.2221659448425335,25.0,4.0,4.0
2019,1.575908179875526,0.9641273089931063,3.4409761851679868,100.0,45.0,45.0
2020,0.2470256702920059,-0.321464937141331,2.958433449946513,46.0,18.0,18.0
2021,0.05606938764142547,-0.2993200001654065,2.952005086218619,100.0,74.5,74.5
2022,0.18431494390003245,0.07459405320659442,3.2265171430550055,49.5,22.0,22.0
2023,0.5092514830664963,1.2579016696950245,3.0753689973087854,108.5,56.5,56.5
2024,0.5715773370190551,0.68700165868947,3.9021033787598727,90.0,22.5,22.5
2025,0.6859877811403406,1.7389404782143156,4.4322039656200305,41.0,115.0,115.0
2026,0.6929761063035635,-0.43739521476361987,3.31263597694278,31.5,21.0,21.0
2027,0.1245690389449163,0.6501407021387949,3.6494554740613863,57.0,30.5,30.5
2028,0.2814120152535173,-0.1963631364500299,3.058723694235617,16.5,6.0,6.0
2029,1.017121604207057,1.2436216904039468,3.0645711865641014,112.5,53.0,53.0
2030,2.6577666473871564,0.3377863949979907,4.327727598118493,57.5,9.0,9.0
2031,1.4291346580439626,0.8579377980048588,3.373473290420342,41.5,107.0,107.0
2032,0.3507745005437742,-0.34890588457284755,2.9880003787405105,7.5,99.5,99.5
2033,0.2896085423637107,0.2817321901898835,3.412655129426615,45.5,17.5,17.5
2034,-0.21911353416287502,-0.12452875760107072,3.369696240338226,126.0,122.5,122.5
2035,0.28878752866067353,0.2595436754552187,3.398769742609479,31.0,13.0,13.0
2036,0.790467320763991,1.2437390410935028,3.074317687071733,94.0,44.5,44.5
2037,0.9087574685602962,0.770742573441685,2.2152538537368747,50.5,125.0,125.0
2038,-0.0196637899709763,-0.30112753122475,2.9526782602163006,3.5,2.5,2.5
2039,0.2639793001818501,-0.14827435836661185,3.0898749666218945,14.5,121.0,121.0
2040,0.7068180395775912,-0.5779854892987515,3.2926372866613067,56.0,30.0,30.0
2041,0.09331562008034872,0.5892456536447864,3.586593199282943,94.0,101.0,101.0
2042,2.5051230951406307,0.34397275860346277,4.320763385457536,109.0,58.0,58.0
2043,2.560562965819587,0.3757164112055993,4.269059487094206,121.0,68.0,68.0
2044,0.5197390926765966,1.2438166388315908,3.0958003215867844,67.5,15.5,15.5
2045,0.19305325698526515,0.29866895244584574,3.392519810315289,31.5,9.0,9.0
2046,0.7485156390011042,1.218050725316536,3.1144060359048042,100.0,49.0,49.0
2047,0.20834167299530384,0.5842370286411933,3.6190210137203054,42.5,22.0,22.0
2048,0.44812646101262255,1.2376762881579084,3.1080636703103885,101.5,54.0,54.0
2049,0.5124069374174722,-0.41399687235485405,3.0720074495624274,67.5,36.0,36.0
2050,0.7872794180889293,1.3189612943503601,2.966231268720836,104.0,51.0,51.0
2051,0.1734041726768615,-0.3079143808540557,2.948803853711008,5.5,5.0,5.0
2052,0.8412821156307541,0.039222280162460266,2.2547651836497895,29.0,15.0,15.0
2053,-0.37400626266209525,-0.09263526979467016,3.389375752693306,8.0,118.0,118.0
2054,2.418311994938701,0.45255314938416286,4.164476749349488,4.0,83.5,83.5
2055,0.995365511815529,0.7808009534465054,3.7371453111727675,123.5,63.0,63.0
2056,0.25236285506004613,0.1735403911270615,3.3217257214973475,37.5,22.5,22.5
2057,0.40734904418295986,-0.280348094282763,3.0736399112249266,56.5,89.0,89.0
2058,0.2727676441439748,-0.33503459735775537,2.9643886750798183,124.0,71.5,71.5
2059,0.9761670805938039,1.3719272705766894,2.8739921064699563,119.0,64.5,64.5
2060,0.3856449908991366,-0.3610315352014796,3.0024940542086145,29.0,118.0,118.0
2061,0.1646798916407117,0.09946870602659368,3.2392498806944556,4.0,121.5,121.5
2062,-0.08259789877308497,-0.30969771349868613,2.9488232023414342,120.0,62.0,62.0
2063,0.46834459504805326,-0.031683812025108275,3.293947780004985,35.0,10.0,10.0
2064,0.7447896434413465,1.210920479459703,3.1258262354403445,101.0,50.5,50.5
2065,0.33284424915827515,0.21846134162084974,3.3849195117971926,21.0,3.0,3.0
2066,1.0115586730453612,1.302419413661382,2.974939003551823,105.5,51.5,51.5
2067,2.4608207107490268,0.3883532591792387,4.254385096384294,107.0,52.0,52.0
2068,0.4508383780609282,0.18615772856559568,3.436407344274085,43.0,25.5,25.5
2069,0.5051989715118349,-0.3251137789011622,3.1596076891049028,45.0,32.0,32.0
2070,0.8365179937904373,1.2932612321487946,3.0024795967055433,89.0,36.5,36.5
2071,0.2994340529681955,0.3037941740880095,3.4296818704837064,28.0,10.0,10.0
2072,0.6621828563581678,1.222820409319576,3.118078332514421,97.0,43.5,43.5
2073,0.8089130721884858,1.3590876464356343,2.904218646687091,28.0,97.0,97.0
2074,-0.03342714022584013,-0.29877865025271844,2.9485918099561843,76.0,51.5,51.5
2075,0.01114626056205107,1.0217817328965217,3.4496418501110035,68.0,14.0,14.0
2076,0.40820276720870013,-0.003390942568887216,3.2369308596498336,38.0,15.0,15.0
2077,0.4969513317955043,-0.14010234068181202,4.2224596924138895,45.0,24.0,24.0
2078,0.6746491756708457,0.763216918607935,3.7859952771146705,41.5,107.5,107.5
2079,0.3795270262231929,0.25557413048693184,3.4382691388057713,4.0,122.5,122.5
2080,0.9103887926044597,1.26664089743029,3.0361346861530487,106.0,53.0,53.0
2081,-0.052537690704888396,0.03198860241512387,3.1949519066412897,13.5,6.0,6.0
2082,0.6971671012181807,-0.2946362163581738,3.42455648704964,46.5,30.5,30.5
2083,0.3637870580524725,-0.21448607479276005,3.091962420225766,65.0,77.5,77.5
2084,0.406917049115947,0.001119840947645422,3.271127068969492,40.0,12.0,12.0
2085,0.7507664839103311,1.2208749460360693,3.1128547070885304,44.0,121.5,121.5
2086,0.12770563677780755,0.03098299658271387,3.1832894739366258,2.5,0.0,0.0
2087,0.24327115485748096,0.4411406875014091,3.5128226561107514,14.0,124.5,124.5
2088,0.6080436874116755,-0.4697899074206001,3.158027952018799,51.5,15.0,15.0
2089,0.13474726478699695,-0.04642887907437624,3.1268077484564003,49.0,69.5,69.5
2090,0.48429067787522445,-0.0400345779430109,3.3005281726935416,50.5,21.5,21.5
2091,0.296193589631429,-0.20424306918966934,3.061060464073246,29.5,10.5,10.5
2092,-0.17503451136767648,-0.31081659702384556,2.962777997761925,32.0,14.5,14.5
2093,0.7271704324829023,-0.1962162299265834,3.5501040478676025,50.0,31.5,31.5
2094,0.48005649297071773,-0.1991537264171622,3.185931176390128,6.0,4.5,4.5
2095,0.41215626066774774,-0.36335996411284716,3.016844073636726,84.0,52.5,52.5
2096,0.12007071253947571,-0.17398275191259613,3.0273076340116134,48.5,66.5,66.5
2097,1.5729679858665258,0.2286619052773076,1.3303963567976156,89.5,42.5,42.5
2098,0.3192842863386206,0.7961900176600297,3.757140585241959,104.5,38.0,38.0
2099,0.7022253795551296,-0.5690424101053511,3.286148636624324,91.0,60.0,60.0
2100,0.8067737546273681,1.3458575119147167,2.926045008278787,110.5,59.5,59.5
2101,0.5150541063524088,1.2415620617964531,3.2199432787895503,97.0,40.5,40.5
2102,0.14627648277605645,-0.0525000761868317,3.127250132523912,61.5,75.5,75.5
2103,0.24924830680108817,0.39687994013843214,3.483979587830868,34.0,19.0,19.0
2104,0.8246598213709101,1.3350239448742784,2.9409434170151534,101.0,48.5,48.5
2105,-0.1045576566535596,-0.30142332250891607,3.2300504529901395,104.0,75.0,75.0
2106,0.2408883894134632,0.22863639096333652,3.353328351699203,7.0,113.0,113.0
2107,1.7619227275120188,0.860751782019406,3.5738634700890244,122.0,65.5,65.5
2108,0.3053072826514549,-0.10006964041646173,3.143977993076036,20.5,7.5,7.5
2109,-0.061306302949118416,0.5661293729300806,3.6057833651438282,73.0,92.5,92.5
2110,0.5318100822131475,-0.4278630515807841,3.0903361500493807,71.0,40.5,40.5
2111,-0.05664256994595484,-0.13059614740583078,3.0707284209800068,6.5,3.5,3.5
2112,0.31298037397601314,1.2168852813228275,3.149544590107875,97.5,46.5,46.5
2113,0.43293582335401287,-0.2417153456157334,3.1186353812403547,19.0,8.0,8.0
2114,0.19301569303990318,0.28580854491018803,3.386813356206364,26.5,0.0,0.0
2115,0.6524435330583512,-0.5108626614514034,3.21497328020566,63.0,24.0,24.0
2116,0.35249125050570734,0.029660683178158728,3.258165906305473,30.0,7.5,7.5
2117,0.7719159368623962,0.7315595835344706,3.8241202604883484,111.5,46.5,46.5
2118,0.30929994974881875,-0.11804572282852456,3.1278077506407547,26.5,10.5,10.5
2119,0.8539103474340316,0.0021660006845146238,2.360529175624403,46.0,24.5,24.5
2120,0.49710715420387314,-0.04579061012220485,3.309177774717211,28.0,1.0,1.0
2121,-0.03449538189495191,-0.30370586113167614,2.9471107876818934,15.5,1.0,1.0
2122,0.2873453207692306,-0.1077014399368007,3.122880597510613,21.5,7.0,7.0
2123,-0.041815770192891004,-0.30175410546262976,2.9475205678634184,58.5,37.0,37.0
2124,0.6507493935980682,0.7024811098517666,4.004412051006031,121.5,51.0,51.0
2125,0.34923635165037453,0.0017003493872109292,3.541021656615617,42.5,22.0,22.0
2126,0.5051989715118349,-0.3251137789011622,3.1596076891049028,45.0,32.0,32.0
2127,0.6128728296703512,-0.14251685221014113,2.574209005559127,10.0,3.0,3.0
2128,0.2524993164411688,0.1321386500078647,3.284942417696132,34.5,14.0,14.0
2129,0.0394946286019863,-0.3011979494822414,2.9463431205987844,46.0,20.0,20.0
2130,0.46136553036917727,-0.028480198482387805,3.2909308920373417,30.0,4.0,4.0
2131,0.21675665038438066,-0.3013021712531223,2.956891127017096,53.5,31.5,31.5
2132,0.4102494330027196,-0.2381634741486307,3.1008186873675045,36.5,25.0,25.0
2133,0.5949952587086978,-0.4697514324341165,3.148447557150723,51.0,34.5,34.5
2134,0.1420871182634341,-0.05000593875083856,3.125265183494954,1.5,5.0,5.0
2135,0.839620611708959,1.2519286388196305,3.061553972881074,108.5,56.5,56.5
2136,0.1646798916407117,0.09946870602659368,3.2392498806944556,4.0,121.5,121.5
2137,0.3485511489683081,-0.13779773069683188,3.1356066846352295,22.0,6.0,6.0
2138,0.4049685297793062,-0.01169185710572889,3.2584923102071435,25.5,4.5,4.5
2139,0.8453750188584831,1.0968915623098023,3.433286165920034,108.0,52.0,52.0
2140,0.34289511447725934,0.2547771703799229,3.4168502651149484,3.5,4.5,4.5
2141,-1.227136635933793,0.9312207515699635,3.6959532308155785,43.0,120.0,120.0
2142,0.6650350501990305,-0.5312087109694179,3.228718417740399,37.5,11.0,11.0
2143,0.4579943499857588,-0.3844334593688244,3.038800594168889,84.0,51.5,51.5
2144,0.6369476476344416,1.2349311344809046,3.097636685891138,99.5,47.5,47.5
2145,0.18557421556350664,0.08837239451893868,3.2357715824410063,9.5,112.5,112.5
2146,1.0425084534888174,0.811873837923578,3.699774143850433,125.5,61.5,61.5
2147,0.26127161650295944,0.11195873791674668,3.274836640747667,104.5,81.5,81.5
2148,0.2810951463831266,-0.05278037912741604,3.1629403656599413,23.0,8.5,8.5
2149,0.3126369057521711,0.0501091242418617,3.25226919746196,14.5,121.0,121.0
2150,-0.03388929321096791,0.029124567921609116,3.1897431637667,126.0,6.5,6.5
2151,-0.10866018609079012,-0.29659947048420066,2.9581748947221738,84.5,64.5,64.5
2152,0.3383262153958115,0.22306386821059476,3.392873630863407,48.5,30.0,30.0
2153,2.663180985043113,0.11608253047013581,4.649211759622009,118.5,61.5,61.5
2154,0.32054511572214905,0.022059512599084667,3.2387918698130966,33.5,18.0,18.0
2155,0.29996639423019733,-0.13865525903906836,3.115200292858347,25.0,3.0,3.0
2156,0.3185980888518165,-0.17618993097794208,3.100117830129555,21.5,8.0,8.0
2157,-0.01205557698777254,0.39587651903022936,3.4634521581039834,28.5,2.5,2.5
2158,0.3045711884132209,0.04889229270365758,3.247743482340423,34.5,14.5,14.5
2159,0.12165071386497914,-0.30218530386308773,2.9476498865345837,100.0,71.5,71.5
2160,1.19985050050143,0.818179587022364,3.668541792851672,112.5,50.5,50.5
2161,-0.004354746720234523,0.4806830759336962,3.531869228763511,14.0,21.0,21.0
2162,0.28111186543209876,-0.023710945504845902,3.998865830209755,34.0,6.5,6.5
2163,0.3619262723603601,-0.12389157809515561,3.1549010364248775,24.0,6.0,6.0
2164,0.5037055394487605,1.0301999250578395,3.4054805860701998,90.5,38.5,38.5
2165,2.5605216450207866,0.5583992777813862,4.0101417598392874,51.5,3.0,3.0
2166,-0.5134169877033546,-0.08343279519761025,3.679942847188083,27.0,10.5,10.5
2167,0.23529554364439134,0.3976242973637203,3.4801715301582035,33.5,16.0,16.0
2168,0.5046528382687567,-0.05022532332394961,3.31437752244513,30.5,2.5,2.5
2169,2.64396462886735,0.3634890450626882,4.294437942257532,118.0,68.0,68.0
2170,-0.4718515301667879,-0.36039630989267396,3.2804623144990064,112.0,64.0,64.0
2171,0.21302713843458695,0.10525077615440553,3.2551569235440465,39.5,14.0,14.0
2172,0.28052065238004537,0.20722953615364897,3.3556438247304277,76.0,53.0,53.0
2173,0.14459209781211996,0.09290093150108165,3.2347076179883074,36.0,13.5,13.5
2174,0.21504640378900647,0.12296753318385169,3.2644523450785035,40.5,14.0,14.0
2175,0.22422794119852194,0.25708417975796444,3.3694526994570406,46.0,24.5,24.5
2176,0.49785132320163633,0.5858617307906756,3.758969283201813,68.5,94.5,94.5
2177,0.5026903873027447,1.2598379693170558,3.0727350595887337,111.5,60.5,60.5
2178,0.04513423473450119,0.480589728032206,3.526687207354838,11.5,21.0,21.0
2179,0.47550671519732957,-0.03327742558029874,3.2982567345168516,28.5,2.5,2.5
2180,0.20329345243958546,-0.2983768901769206,2.9545758107985045,46.0,25.0,25.0
2181,0.4804124780768354,1.2215489436313245,3.125792693716049,4.5,85.0,85.0
2182,0.21237810758632752,0.3866231132284974,3.464793082872822,18.0,122.5,122.5
2183,0.3035632707566182,0.569716292138504,3.6320043262600215,48.0,27.5,27.5
2184,0.27917937752334776,-0.08017245977712592,3.140934426098703,27.0,16.5,16.5
2185,0.2672850810613719,0.2732573217499332,3.3992758357984987,63.0,40.5,40.5
2186,0.32716162838919916,-0.20002916939734752,3.084563678565168,31.0,19.5,19.5
2187,0.12040137717596174,-0.15493695320781342,3.042201135795713,2.5,1.5,1.5
2188,0.6502824273519638,-0.36681784551234126,3.2822925273442736,31.5,3.0,3.0
2189,0.005062283489618633,0.1442019875445147,3.3101931116147028,33.5,15.5,15.5
2190,0.5701276355204802,-0.16231914603269917,3.3066184363225384,83.0,102.5,102.5
2191,0.5037055394487605,1.0301999250578395,3.4054805860701998,90.5,38.5,38.5
2192,0.5778995474877818,0.6779726926424349,3.9088566696584004,94.5,30.5,30.5
2193,-0.2697921425671189,-0.3146626911543611,3.1199890905899275,62.5,44.5,44.5
2194,0.3350410137852389,0.5628206818598961,3.636365946603876,52.5,24.5,24.5
2195,0.9210068578198614,1.3411332200381045,2.924036983220588,108.0,55.5,55.5
2196,0.11134006011773533,0.16772707343723886,3.2858199238965704,117.0,95.0,95.0
2197,0.6902357725305351,0.88699131286805,3.5977876367404127,49.5,124.0,124.0
2198,0.057709983901097966,-0.07932245952358175,3.097158051362241,18.5,7.0,7.0
2199,0.3165392941927204,0.10812000125142059,3.2961110148765105,29.5,13.0,13.0
2200,0.24837153907061238,0.2157035737702053,3.3529596144952203,28.5,6.0,6.0
2201,0.18431494390003245,0.07459405320659442,3.2265171430550055,49.5,22.0,22.0
2202,0.2776441627421737,-0.20329520797400044,3.0529251456626296,19.5,7.5,7.5
2203,-0.08509618771447408,0.27304117908437847,3.3872144681556424,20.0,2.5,2.5
2204,0.36474169671394,-0.03593495594782778,3.6161165892822846,41.5,16.5,16.5
2205,0.642927791910644,-0.3739208079805865,3.261518239478812,21.0,123.0,123.0
2206,0.7406654215399129,-0.38610128934329163,3.4823425670555346,70.0,42.0,42.0
2207,0.5133461156729451,1.2987170020574375,3.018096526373846,97.5,44.0,44.0
2208,0.12150319431487623,0.20226519803211265,3.3135378481690902,29.0,15.0,15.0
2209,0.35596491302567584,0.019549452414821766,3.252201111516273,31.5,10.0,10.0
2210,0.3603880045234075,-0.12404685632185929,3.1571194627806487,23.0,4.0,4.0
2211,0.5910338388696396,-0.45586429704005377,3.1398768916519266,109.0,64.5,64.5
2212,0.3045711884132209,0.04889229270365758,3.247743482340423,34.5,14.5,14.5
2213,0.28052065238004537,0.20722953615364897,3.3556438247304277,76.0,53.0,53.0
2214,0.33664735396276496,0.5497834058050844,3.628772701274007,44.0,16.5,16.5
2215,0.2333675558315416,0.3776883854089465,3.465599539333116,32.0,13.5,13.5
2216,0.5143307016978863,0.7124891791456723,3.868692312150207,59.0,120.0,120.0
2217,0.052577045960768946,0.481940982367153,3.527670738015023,68.0,83.0,83.0
2218,0.6865324614906746,-0.45642869019512494,3.292405791420273,45.0,35.5,35.5
2219,0.5818564923760603,0.682366808503256,3.907319883570019,111.0,41.0,41.0
2220,0.28201356515601844,0.11291898814041211,3.2875263083829442,121.0,99.5,99.5
2221,0.44008981221215066,0.27842677665941296,3.5051706507655056,44.0,27.0,27.0
2222,0.33969802375632147,-0.3165947388530312,2.857821377266103,109.0,72.0,72.0
2223,0.5618831807771955,-0.45419509141584086,3.111084735621974,124.5,75.5,75.5
2224,0.7817494167958936,1.3162200562725566,2.97007494265785,98.0,46.0,46.0
2225,0.28746917300514696,-0.0671905756849058,3.1612111845516297,8.0,124.0,124.0
2226,0.641311341303109,0.6853987661533192,3.905600798567477,119.0,47.0,47.0
2227,-0.04261143016805094,-0.12489896277835931,3.0716368031012244,112.5,103.0,103.0
2228,0.25775819657116483,-0.14580715933705593,3.0828446122080018,5.5,117.0,117.0
2229,2.4681292660768577,0.5312642374582661,4.041935012079943,117.5,65.5,65.5
2230,0.37956262394434226,-0.21296662234684394,3.1025106281381682,10.5,5.0,5.0
2231,0.3732140614424626,0.01113454049451643,3.256848563162379,8.5,112.0,112.0
2232,0.5876149546827494,-0.6761780770476803,3.8315858573214454,97.5,53.0,53.0
2233,0.07266220992189841,1.282567062599453,3.0679235972087264,73.0,21.0,21.0
2234,0.25433281716857514,-0.3150150778990254,2.9634590678182167,14.0,107.5,107.5
2235,0.06234623831672211,0.16011984097788573,3.2790931160058236,29.0,11.5,11.5
2236,0.348113837266162,-0.14426146077230861,3.1348736400676844,25.5,10.0,10.0
2237,0.2744099098572071,-0.019819184407153165,3.9969767233745617,35.5,6.5,6.5
2238,0.5524342394883351,-0.07427080928456965,3.346291039517035,43.0,10.0,10.0
2239,1.412789699421264,0.6193491414945063,1.815541397438688,108.5,54.5,54.5
2240,0.536075983282892,-0.07409932997703741,3.328840388084133,34.0,15.5,15.5
2241,0.5954386678806006,-0.3440732256065565,3.209693225479672,22.5,3.0,3.0
2242,-0.22469381836287977,1.3602821193748325,2.9766750904842683,28.0,111.0,111.0
2243,2.4483928149767658,0.4482518430567553,4.16845095360828,98.5,48.5,48.5
2244,-0.004754861913652886,0.35332443757047044,3.4286373949930016,24.5,0.0,0.0
2245,0.01257450759147172,-0.12137250963177366,3.0671227669095584,14.5,5.5,5.5
2246,0.36596810468354113,-0.08323827796565729,3.1818842197729027,27.0,9.5,9.5
2247,-0.014238852450655629,-0.07275455581353032,3.1054824821787217,16.5,10.0,10.0
2248,0.31362609304494454,0.2969350847342467,3.4330764977139077,18.0,124.0,124.0
2249,0.23529554364439134,0.3976242973637203,3.4801715301582035,33.5,16.0,16.0
2250,-0.07076823085023928,-0.2986630126243621,2.952720940768643,36.0,17.0,17.0
2251,1.264415049560589,-0.4045603893567972,1.2972631336522222,76.0,71.0,71.0
2252,0.26003779888490114,0.38620069379810223,3.4783427367377717,11.5,123.0,123.0
2253,0.4861415149149974,-0.046342534047392026,3.2971875265848944,27.0,1.5,1.5
2254,0.1717146717162022,0.12270675178150395,3.2612952623979976,36.0,16.5,16.5
2255,0.22797868395977544,0.10028262934544617,3.258967382166908,30.0,13.0,13.0
2256,-0.1664475946753246,-0.31026758245328045,2.960723988845682,52.5,34.0,34.0
2257,0.28696009852558757,0.35002482470755825,3.4600303542788837,40.5,21.5,21.5
2258,0.6341750003898534,0.7110540157184868,4.0421645148270455,125.5,57.5,57.5
2259,0.6170819823099236,1.025450703762422,3.404773049062006,113.0,56.5,56.5
2260,0.296193589631429,-0.20424306918966934,3.061060464073246,29.5,10.5,10.5
2261,0.4605699962154971,-0.2596012586081482,3.117870406051437,58.5,75.5,75.5
2262,0.6466109855120834,1.1871721379897526,3.1673822143303934,101.0,48.0,48.0
2263,0.2741748884238115,-0.3100393592856646,2.829870091243003,70.5,42.0,42.0
2264,0.36189134445095844,0.020611283390625124,3.256385133249374,27.0,127.0,127.0
2265,0.6879321455867948,-0.08470846857306252,3.541140069489654,58.5,36.5,36.5
