,q1_x,q1_y,q2_x,q2_y
1063,0.18455899495690276,-0.11136094587498191,0.11662027888689697,-0.08898743639540779
1064,-0.012101212222041191,0.029294965164602393,-0.10578358990203529,0.01509120100635597
1065,0.06061414364678397,-0.10244961854220991,-0.0677277853605317,-0.10797144781933576
1066,0.07280115699243084,-0.037239102337751684,-0.033999172687599555,-0.03492908568964581
1067,0.04060600067452558,-0.051608244094505984,-0.0670042406833985,-0.056690351454983356
1068,0.04645448253929452,-0.06665421029579532,-0.06230908719487904,-0.07133334238736783
1069,0.19003781757025928,-0.14180559658164926,0.11023301123605678,-0.11673985580318341
1070,0.03224134604067075,0.05965059632134584,-0.06723674545940173,0.05658456779434662
1071,0.11120341982199766,-0.07191814105959365,0.0045986714336158085,-0.0625588158567833
1072,-0.36291707268352524,0.34096411603197885,0.6093711803292046,0.2929215699922135
1073,0.1383191920632334,0.1732174020806171,0.05792148794002605,0.21062174054758798
1074,-0.026709189505468633,0.0758680343351622,-0.11295293514821458,0.059074957785564264
1075,0.025001867394611077,-0.10974607394429958,-0.07999048477564097,-0.11854818698618352
1076,0.09133695834238731,-0.005841266931044475,0.025076916852274422,-0.00040424849250331185
1077,-0.019020262929161258,-0.030637119673964208,-0.11588559350327754,-0.04766959762739026
1078,0.1069256714698319,-0.11153587265047804,-0.001850135357815419,-0.10522701435290815
1079,0.05032345538171812,-0.024428103326904982,-0.05544867550793131,-0.0261750014712806
1080,0.42962192898468055,0.3736120448084166,-0.12362672224712079,0.4276123577384833
1081,0.08927327509325655,-0.06860132285102494,-0.01927321001738369,-0.06451056153121831
1082,0.06420682696834712,0.06521861532123718,-0.03671029013653482,0.06988978976531945
1083,0.6229018689790671,0.17261092323989569,0.6051538393633202,0.3767256423837462
1084,0.1380883849186948,0.17307494250688105,0.04796438425775029,0.20577217333043607
1085,0.07364056501702154,-0.02526712231095174,-0.03321345225807615,-0.02224866283228305
1086,-0.29315333205445093,0.2723299369386498,-0.18064305431062583,0.3264347249384325
1087,0.10466499223616543,0.2817761242847313,-0.0556431957799145,0.29739178731167604
1088,0.0007473115176372946,0.03338282636399026,-0.09562216919953281,0.021865139590576566
1089,-0.11806142653103724,0.27281468145643195,-0.019473459795559922,0.22070991552585828
1090,-0.008087021154751572,0.10600180627987832,-0.2533517611228813,0.188412264708279
1091,0.1303079277125887,-0.013494649348562204,0.0321002304251774,0.004432551121342221
1092,0.03819607134126468,0.051258708849413304,-0.061910073066058224,0.049563305526129975
1093,0.031099123003585416,-0.0441761196445386,-0.07483279744766769,-0.05133860363021514
1094,0.12402202280711283,0.16997174292427208,0.03645819186404464,0.1980121584365493
1095,0.08689652030819928,0.03285988513825511,-0.01541923291956393,0.041794519536342944
1096,-0.018715750285202115,0.07723876564084453,0.030390927744277874,0.004788311015138325
1097,0.03426690331649285,0.09648389400441837,-0.06284405331015497,0.09473547506518909
1098,0.13525906987903813,-0.017592519500126746,0.07744156186621753,0.00029666109843551336
1099,0.37730587867141097,0.37018664892075903,-0.17082253922660434,0.3231246972557221
1100,-0.1077685808593184,-0.008278676673638297,-0.058022779950746006,-0.10589630555781904
1101,0.16413542741833265,-0.023479940786614528,0.07692908936784726,0.003505361403103757
1102,0.02357727165725043,-0.053023219920233955,-0.07877727952294289,0.06697697247799872
1103,0.0001834149328190371,-0.04197482214481024,-0.09953701345882227,-0.054721311160002895
1104,0.17607593052839343,-0.23490549214902035,0.006350131962552519,0.16707006634343757
1105,0.14996303407485878,-0.08903787019683468,0.05213397933869335,-0.07115565696074172
1106,0.09001089596461687,-0.15640741995101765,-0.0821481036324786,-0.12005133354610315
1107,0.07946528004128639,-0.06294485017836449,-0.028946314102564097,-0.060073412657992875
1108,-0.0677105968419528,0.01666635543423145,0.18316481511661598,-0.027175578383039967
1109,-0.07779134468256554,-0.11471801209619004,-0.16065489387539833,-0.14264931941954584
1110,0.1369337125842025,-0.015248903895951016,0.040333247885882995,0.004266678380323796
1111,0.10961203179324208,-0.009059410310734484,0.007210972584383635,0.0037337989370563873
1112,0.0750245590685209,0.0018400203036723628,-0.02977178740221642,0.006356427345900362
1113,0.04827724358974361,0.08730554338919672,-0.05088784710904681,0.08798480817896204
1114,0.07154540485115168,0.0038689021077792374,-0.03328722849214105,0.007815152549163429
1115,0.018512458917318564,-0.1078097130550123,-0.08744747245310014,-0.11859770123723379
1116,0.03426690331649285,0.09648389400441837,-0.06284405331015497,0.09473547506518909
1117,0.15482045283753443,-0.036174545940170943,0.03042155584528461,0.01727813937327971
1118,0.05757814197631461,-0.06559884940198102,-0.052047753807221486,-0.06839007383565116
1119,0.1059520090902506,0.17546386365076772,0.01573209225155725,0.1977736412157758
1120,0.08946779536523974,0.2830849274092786,-0.07018722894484286,0.2935856268334419
1121,-0.06507375076959288,0.2701457925901781,-0.0324768924063813,0.203872665190859
1122,0.04224209299851511,-0.06628430347312764,0.18316481511661598,-0.027175578383039967
1123,0.09427357783753443,-0.2442018635183525,0.10915989594650877,-0.21996893475889107
1124,-0.028570925344958753,0.0751236583052658,0.017817915444372057,0.005081187810100696
1125,0.0518373889749022,0.1386913977618427,-0.04360896926607993,0.14398666397309134
1126,-0.030136495228523796,-0.10997585543649502,-0.12653094527515207,-0.13008094023884542
1127,0.33354716416322616,0.2839965555057583,0.16885003293405043,0.37922681940822833
1128,0.012293751923982299,0.0031950485183072086,-0.08906538597348979,-0.006290467290036961
1129,-0.05171876697631461,0.07798310630341876,-0.12773566237052725,0.056132962457446034
1130,0.06919991477890042,-0.0438582027854737,-0.03816226018126179,-0.042638666782105594
1131,0.08117691696544982,0.0018418240371034234,0.04859632757044041,0.0038307761344704705
1132,0.032862537687418536,-0.15557062910826813,0.09799011752136755,-0.18938893331024553
1133,0.00678133035455597,-0.053089144608775174,-0.09689005233231929,-0.06566990235223813
1134,0.1883290100318702,0.248428912814175,0.046045777764196716,0.29288118051028533
1135,0.11841474607960312,-0.009887854465449819,0.017817915444372057,0.005081187810100696
1136,0.15504927941203095,0.4123353721887223,-0.09498980147897651,0.435585071707953
1137,0.09764160792861798,-0.008161646204548734,0.07085142725535998,-0.0014109793183217922
1138,0.09728326622030281,0.346549111346516,-0.10420914282060334,0.3545719054441909
1139,0.03252838722747353,0.020028054774645088,-0.0694844802531508,0.015460789523124019
1140,-0.11155780039022889,-0.06102093858648411,-0.11942292696563084,-0.05579973154787771
1141,-0.05502554086538458,-0.05533005350934378,-0.14230738814872157,-0.07939433319299577
1142,-0.1969879561535745,0.24907641774862377,-0.05992582482254094,0.2945529938296755
1143,-0.04328910720429524,0.06238827462923724,0.028660404670071027,0.004504028479465405
1144,-0.09633276943674851,-0.02807974397454005,-0.14472584100662755,-0.04147101464037373
1145,0.007568111803744726,-0.012346626070639577,-0.09368400457681447,-0.02366469967767637
1146,0.05686732953516582,0.36985497417336666,-0.15440110249846084,0.36220431503965667
1147,0.018047378630667854,0.01586326964951834,-0.08278595328797267,0.007777663187653938
1148,0.04132416951868756,-0.04878826602790454,-0.06651723265699694,-0.05402598960596844
1149,0.1468919480207881,-0.018375304441909324,0.0532160779280747,0.0036030105796392986
1150,0.015270124289258336,0.03746135059032307,-0.08349489126104592,0.02917641390065917
1151,-0.0546007793260177,0.06639288115221642,0.14953431139540774,-0.045639301130396215
1152,-0.06275407884253226,-0.10901471308896493,-0.15078217662384108,-0.13441173957427927
1153,0.00811821513291322,0.027498234463276816,-0.0905941384746668,0.017527726565895296
1154,0.17251649248967837,-0.013206228836194434,-0.03705498005848906,-0.456816393517764
1155,0.6623306329675502,0.20963845825637406,0.6283661202556858,0.43631512397236705
1156,0.27547168690243373,0.4073354938523106,-0.03815978446870927,0.34569873945204976
1157,0.051947452081522516,-0.05143717235712736,-0.056315528574532814,-0.0546272340830074
1158,0.09780896609716794,0.3456407370436766,-0.10324262464010214,0.35388754776003184
1159,0.01685818778972914,0.02390367667363824,-0.08294708680781904,0.015641021396947008
1160,0.1935685373433652,-0.002287310827267186,0.17500472507424303,0.006759756288026941
1161,0.005866589933724464,0.03525584437925544,-0.09165264706015497,0.024962927972892235
1162,-0.043038069951470415,-0.03787214203742939,-0.1332072700501593,-0.059366879662827776
1163,0.01740878626140807,-0.0201367739230226,-0.08573516354981525,-0.029567258178056666
1164,0.2163014495509199,0.21372281809086624,0.09714349456305227,0.26863228340486023
1165,0.01767022150695352,0.04490953180455959,-0.08119856176662321,0.03724698925059755
1166,0.1638185362116109,-0.037060037585560646,0.02320117555320156,0.016559899794473365
1167,0.009347158843980852,0.043960944856403006,-0.08800945920252068,0.03454959432266769
1168,0.16809812366452992,-0.09708149564727292,0.0771188704186585,-0.07542937343817907
1169,0.18931441436241492,-0.025137677911777512,-0.13972239057067581,0.3815199658436549
1170,0.019185428323736042,0.36405430892818336,-0.39308744980669635,0.18887974997283785
1171,0.05412813043242071,0.07624543903013181,-0.04564442939211211,0.07802140911333844
1172,-0.07807223195530932,-0.11794764985558814,-0.08744747245310014,-0.11859770123723379
1173,0.17174619221262488,-0.09954850783853036,0.0822443027488049,-0.07675755785528032
1174,0.5156687847448573,0.3609920647046574,-0.13158182329014556,0.027654593394629168
1175,-0.006199820843292736,-0.06541893583405767,-0.10813990237487325,-0.08090151162764375
1176,0.12329734637567002,-0.0606758949913081,0.02361865142419961,-0.04771546904425611
1177,0.03365165337987108,0.0894676892632732,-0.06369527402035347,0.08739435073518764
1178,0.6221798097294653,0.16118734891079967,0.6140166073627409,0.36370565786614517
1179,-0.09910705292309507,-0.09010094116688394,0.12048140018379694,0.03932184857353682
1180,0.6448478582681443,0.1701928594225337,0.6380274823899028,0.3834019317914312
1181,0.3994361317090396,0.3253467553735694,0.26791411456069825,0.14965321633257278
1182,-0.08728867317651745,0.12802348163841804,0.23757446943357963,0.48678634402614807
1183,-0.036167684679668244,0.05980373682637985,0.14953431139540774,-0.045639301130396215
1184,-0.45868661751457696,0.2805761110432058,-0.4669502277089671,0.28030866335289006
1185,0.03901355162610454,0.06215414295641386,-0.061500307271295074,0.05986711506772413
1186,-0.017848543545378792,0.07707922365049613,-0.05799964972204119,-0.02311151939147832
1187,0.04191098412827754,0.3665174307140011,-0.16508454487632185,0.35415365149210487
1188,0.06873356126865127,0.006110023212280935,-0.03595449046157473,0.009179482369531367
1189,-0.07652851907685065,0.2862270310462842,0.28574080110097055,0.4233900653474938
1190,0.14844605889196727,0.33298121627372157,-0.04884460617213526,0.3594247971896277
1191,0.12070867059611767,0.4119262430057583,-0.1254040716558924,0.4227373967840069
1192,0.008076906100608405,0.03195274869169207,-0.08958316357018692,0.02192038334781976
1193,0.11692882340558453,0.1743795722874113,0.02564208666069101,0.2002093886942271
1194,0.18127372439971745,-0.1110971056515283,0.13410432680990148,-0.0264446419355715
1195,0.057027119096769496,0.012465743211737657,-0.0472184166983558,0.013155335259579126
1196,-0.057431296854628444,-0.016199365312183134,-0.14041410465784798,-0.040109726409713164
1197,-0.0007248886353758976,-0.10327098923248951,-0.10478683266107125,-0.11825990794310443
1198,-0.008841476871468967,-0.06300592954376721,-0.11050024672243952,-0.0784998936150949
1199,0.010549930736636237,-0.017081567796610186,-0.0913661363831848,-0.027853711418495575
1200,0.004297058910075369,0.08964700158671957,-0.08885413695811606,0.08050568055781904
1201,0.11680433043151528,-0.037009462314844976,0.01473926078335508,-0.023537059011933203
1202,-0.01618500617937857,0.03141806551499349,-0.10860211790842744,0.016167039579711773
1203,0.038972808470954634,-0.1035354307004201,-0.08892663996858252,-0.11445777933959872
1204,0.15723986061313922,0.20137870310010142,0.047715822717477874,0.2381704088122918
1205,-0.016214148852853882,-0.03952124953598074,-0.11421105690007971,-0.05603273146639143
1206,-0.06715858367738659,-0.059682462278628834,0.6085505169853687,0.3451916427866507
1207,0.013637710166775285,0.02672018874266624,-0.08567839899771834,0.017693811510846702
1208,-0.009901364782522126,0.07020268446463496,-0.1009818746717912,0.05689728565705132
1209,-0.0035537085325221263,0.08130240022454005,-0.0960440306184811,0.06980642898694411
1210,-0.06961250995943791,-0.3288997211923258,0.17430629119585683,-0.32684907080141784
1211,-0.04708557703625238,0.0610092673701651,-0.10735892116652179,0.05933812602989641
1212,0.15674188871686223,-0.1269584300983268,0.06080802730696799,-0.10970009642546719
1213,0.0045855855244096855,0.0855643393836919,-0.088948107933145,0.0762564736346516
1214,0.1049445355506664,-0.11165212503847965,0.028753703665978514,-0.10787489502978775
1215,-0.025700442742286,0.06576910769094957,-0.13817620197966463,0.03517892045351656
1216,-0.1152965507523902,-0.05078234638698753,-0.11379725923058814,0.018070367390084052
1217,0.11092026904063446,-0.007587174790399109,0.008887808063523073,0.005459724259380017
1218,-0.009524278393452157,0.08671696041349775,-0.09948611988220701,0.07399020636408082
1219,-1.9239823265237987e-05,0.34366646238501375,-0.18660655070712007,0.3201137356493553
1220,0.12873266718274667,-0.01634589212796972,0.0299186325239027,0.0010045026845212357
1221,-0.031871333116036515,-0.0394636715354737,-0.12535763436187164,-0.05889232093383312
1222,-0.09520508236907865,0.014799349863736766,-0.05913218211284943,0.11324192153773716
1223,0.05584818477926268,-0.03279544587724542,-0.050828076334564654,-0.03442485377734317
1224,0.11984860805537445,0.17033234814120668,-0.16009902567271472,-0.08602559999954729
1225,0.040979833269955135,-0.10117402533318848,-0.06951178382587275,-0.1083954312776148
1226,-0.009524278393452157,0.08671696041349775,-0.09948611988220701,0.07399020636408082
1227,0.20427995527306964,-0.10926638695358903,0.17483333503096476,-0.014135328389830504
1228,0.06303942239787053,0.14198331737559755,-0.03238394708369552,0.1492815765111184
1229,0.06453355029063446,0.14046712027379404,-0.031603814691076315,0.1484742112804216
1230,0.03865634167209908,-0.049657382603125466,-0.0687035697794437,-0.0554460936934123
1231,0.18411725710289006,-0.034344569955997384,0.10718356998315948,-0.0020327014749021988
1232,-0.011848335868463011,-0.11757318064835942,-0.11114099649835218,-0.13033264947079165
1233,0.15235230889196727,0.3421719808190279,-0.15106543350717083,0.3413037837941837
1234,-0.03143115142419961,-0.05272861012648483,-0.1261926922058344,-0.07210933680329207
1235,0.29204948256192953,0.25763410722693025,0.14454872145715625,0.3377674052495292
1236,-0.03129760441565266,-0.05120388950003624,-0.12603994074134428,-0.07068435202538753
1237,0.5951915720520062,0.21653869354809496,0.5312955531109662,0.4136878185888382
1238,0.04179264506826741,0.06436385787882082,-0.05850292671664492,0.06315270393080907
1239,0.05748958220157907,0.30636815514993476,-0.11386198143017523,0.304727465074062
1240,0.18895670926589891,-0.0892561926766442,0.1111602716889396,-0.060671509443357974
1241,0.17527839741326234,0.21283028834836304,-0.25091700392945093,0.423128347163371
1242,0.34162972903538313,0.24026380061205266,0.20954155179360423,0.33852023406942633
1243,0.03941850746505138,0.10513431660147765,-0.05768113161849919,0.10437738517220774
1244,0.016970372935680156,-0.4964403928612757,0.09266549643271038,0.15616957470936543
1245,-0.1388922487844959,-0.1289159052789548,-0.05323765199460384,0.09806311567434445
1246,-0.0859417440786614,0.21327570440388233,-0.06762550306479065,0.272487250787701
1247,0.19684567341644932,-0.007147240669817478,0.17483333503096476,-0.014135328389830504
1248,-0.023511064030131812,-0.03333684884515792,-0.11917082869314066,-0.05098666340721425
1249,0.01731881179378536,-0.008066012965377345,-0.0852085441225735,-0.01725946542716933
1250,0.05057937332500362,0.05393042710144136,-0.05077481314736343,0.05457789666856805
1251,0.019248311422569886,0.07564875693765394,-0.0775325973535057,0.06930477888916053
1252,-0.05654852849304648,0.0646151780702231,-0.095190511032341,0.06620419648839271
1253,0.054311757569172836,0.004902547465775786,-0.050357690949587086,0.004448572518289118
1254,0.5885618967749529,0.18863599838838185,0.5453240721878168,0.3805291149454947
1255,0.023057301286578347,-0.049545834068973615,-0.08254435911016944,-0.05854197224033031
1256,0.15158519167390994,-0.0923242725083297,0.05481708586846301,-0.07469451121794873
1257,0.0016070203851585863,-0.06500092945322683,-0.10267091187708244,-0.07897699879128639
1258,0.11970126779117773,-0.11344199447930248,0.04617324159332903,-0.10681281434475953
1259,0.014723699161596437,0.017400651777306986,-0.08563687776148055,0.008315741627281659
1260,-0.07155219537700996,-0.0505231039154172,-0.15125578043513688,-0.07696159193692959
1261,-0.10559861880704036,-0.05887039319408227,-0.13284772585289006,-0.07101351569290526
1262,0.1449103876937563,-0.1236885089589671,0.028753703665978514,-0.10787489502978775
1263,-0.12492134307547442,-0.05104328649002243,0.19440002308778792,-0.12375376166838692
1264,0.045466461026908545,0.01654444427468127,-0.05771798436820952,0.015291945927042638
1265,0.015545494259742165,0.016656629420632285,-0.08427965677287053,0.008125925209148233
1266,-0.06901147768633198,0.24575910439754456,-0.16428283841717373,0.33458554874239455
1267,0.08085896473906273,0.04033193929496237,-0.020943042766731867,0.0483939203856113
1268,0.005514826547334484,-0.11084376952276181,-0.3086701434159061,0.3275799188305809
1269,-0.2118945751054795,0.3109411499076489,0.07472966633619438,0.425911048072396
1270,0.006742355565514946,-0.009325514042807459,-0.09365567535174923,-0.020529669505106485
1271,0.15054907060336087,-0.10594677472656816,0.05958530824460384,-0.08899429765591049
1272,0.288118192497827,0.24839276741090832,0.1468542464553455,0.3274512525124945
1273,0.008942839616833287,-0.057376336035962594,-0.09527931837833192,-0.06935853721887225
1274,0.1395070389459293,-0.005653537184919621,0.0447762323672678,0.01565675985531656
1275,0.004267208890156415,0.06527552134262282,-0.08724658606312474,0.05692989432810014
1276,0.07420672511045923,0.0009803821707953242,-0.0297378347729248,0.0047109980488555525
1277,-0.0386273404679125,0.0987913995726496,-0.118253683294401,0.08027215012947264
1278,0.05074729737070838,-0.002056503682728472,-0.054104009918694795,-0.0035510559833586974
1279,-0.019164278665073198,-0.03558398239442995,-0.11610423428898664,-0.05310120486563813
1280,-0.10754477644457117,0.2470500116570694,-0.07191386161361002,0.276220200909025
1281,0.1233014489850427,0.1688020041105316,0.036263883795994545,0.19647495314537156
1282,-0.057856412067217144,-0.12302130442606474,-0.1451688167169165,-0.1436406300928944
1283,0.6456703607127336,0.18128207108775174,0.6293008078462263,0.39636603593998987
1284,-0.32317916293187743,0.4696080112360568,0.6479357084329276,-0.21687860888155508
1285,0.07006521168332613,0.14066949209130086,-0.025737154022707487,0.1499058097475735
1286,0.27553478220520067,0.4199197529606692,0.26591246559466897,0.3713986870518252
1287,-0.132943465194028,0.24745998965576554,-0.06425252154860206,0.31709704453679555
1288,-0.2118945751054795,0.3109411499076489,0.07472966633619438,0.425911048072396
1289,-0.014670435974395213,-0.03003198479148561,-0.1123970315782088,-0.046070499522399666
1290,0.035723329643814306,0.08929163073346735,-0.06193313256011879,0.08748432520281035
1291,-0.025589743023866407,-0.010360291155113721,-0.11864608373397434,-0.028414283475028945
1292,0.14637572658626685,0.42945138775713454,0.6404243965486021,0.34529215671628277
1293,0.0632505653112777,-0.06146186299208678,-0.045100409242358364,-0.06225946684186223
1294,-0.02312945062382299,0.07493614076307398,0.07692908936784726,0.003505361403103757
1295,0.03311300906308856,0.10029684500851077,-0.06282573303726635,0.09847938905638853
1296,0.019498499859662455,0.013738047259796438,-0.08170633041114372,0.006117485717260562
1297,0.05375026596226273,-0.10126728896177384,-0.058022779950746006,-0.10589630555781904
1298,-0.006246222769991316,0.11197824711629001,-0.09499574318910253,0.10056033155874256
1299,0.05033654129092424,0.0016892140419020318,-0.054129545125307876,0.0005425700895443919
1300,0.13281999787230192,0.25820543094940607,-0.01388245203625238,0.2841099431406635
1301,0.0021082460750760923,0.1274931840096697,-0.08755389272553604,0.11809700605714901
1302,0.16818251009524843,-0.024004862582391706,0.002811206970701141,0.4085347997473924
1303,0.08419863023775898,-0.16866226782060334,-0.11994551451814428,-0.167268583122827
1304,0.16603479408862087,0.1890465422642329,0.06427444928835291,0.22870774029407503
1305,0.03489976617955959,0.25711456126412424,0.5861953985133275,0.23917462855823557
1306,0.10349617297280167,-0.1125010115054143,-0.006056653923113164,-0.1070340369449877
1307,0.03626133734879766,0.10735439414928294,-0.06050981004635669,0.10624357729429235
1308,-0.05084547705707665,0.12360907395335363,-0.10890203280050337,0.08863574374366212
1309,0.0156387225210054,0.23083084064446613,-0.3217072810847639,0.2203822726531942
1310,0.19130304815388233,-0.07900189738610025,0.11558408708170365,-0.04895459854411127
1311,-0.111678509060825,0.22166971391514556,-0.23637198047950164,0.4141110239660293
1312,-0.008022652628386195,0.0787413463236093,0.044275714023794044,0.003498252571345839
1313,-0.016079116416775285,0.05784113338403596,-0.10622578753123646,0.04357660816628639
1314,0.010909899341771667,-0.023951245721968717,-0.09145993052160295,-0.034733362928708544
1315,0.12214868648594812,-0.00023664275269807966,0.02320117555320156,0.016559899794473365
1316,-0.06421347602491667,-0.32131771003096476,0.17301644495599733,-0.3149327589397273
1317,0.6081989658029117,0.15504135713186296,-0.45119640223793095,0.2913205620518253
1318,0.03960340782540195,0.14057407105606257,-0.05511141272363462,0.1417742257668767
1319,-0.6234623879846172,-0.20095471964182238,0.17280487763472407,-0.0195832045962806
1320,0.16498813355606257,-0.028336758304813137,0.07786745515989424,-0.0016585505735731143
1321,0.11320400776836159,-0.05101948428219616,0.007858618988121124,-0.039611365472892235
1322,0.0015491594460741442,0.1220788006573229,-0.08845349593247498,0.11322671358920033
1323,0.04572464247881358,-0.10340909862559755,-0.0647565766242938,-0.10964481730090175
1324,-0.08915330913642616,0.35281591789801536,-0.01376432518017534,0.2940544560562437
1325,0.6322681261770244,0.23798954032666952,-0.19833799757578224,0.26501533810028244
1326,-0.012822634859843585,0.07677552445494706,-0.10285075471036143,0.06307715933063518
1327,-0.4645312266575673,0.24012919258384036,0.06758766003005934,0.4160706565533101
1328,0.01798484920505572,-0.10201877382342822,-0.0898708060014668,-0.1135343739248334
1329,-0.1962585405009597,0.3075700782268579,-0.32167983604275313,0.23024126738374617
1330,0.12486914090793855,-0.01662041328272129,0.025076916852274422,-0.00040424849250331185
1331,0.05746411772961035,-0.06826798583949006,-0.05193945906671016,-0.0706918498976894
1332,0.19393699410582355,-0.1573656268108069,-0.053559353157141776,-0.12752816229130448
1333,0.00020803058905549676,-0.0164886700076054,-0.09954249539375992,-0.029041593668513666
1334,0.00727336054070693,0.08469020064872157,-0.08634418883773354,0.07563733329259015
1335,0.11580095950130376,0.1829976691519991,0.549499821182819,0.37844046236690565
1336,-0.02841813851314645,-0.11102410749855135,-0.08744747245310014,-0.11859770123723379
1337,0.02585393692054183,0.05184173915553025,-0.07669566504146752,0.042269431938559365
1338,0.6492424602527886,0.18277202563649864,0.6333908264522672,0.39992985952665505
1339,0.15492818170089095,-0.008803669204059839,0.03042155584528461,0.01727813937327971
1340,-0.0011321787175865294,-0.006524811166793432,-0.09909587684928656,-0.019317489904751572
1341,-0.0019070767465232397,0.08195811037773426,-0.09489275354691795,0.07060208763399967
1342,0.15844539115692446,0.3851524727699913,-0.012070230447812524,0.4223277017238881
1343,-0.13617455301363535,0.2698620759316601,-0.15159661531897362,0.19652078919491522
1344,0.06617225979646535,0.05774429765591049,-0.035266808249130865,0.06269968390102132
1345,-0.02355138277741564,0.10468097826579026,-0.10382993439220267,0.10992984255034044
1346,0.1460474471018035,-0.02221432116244748,0.1076965376240403,-0.00867539192651745
1347,-0.010199228369911606,0.08064142034034116,-0.10064263131745255,0.0680273465793858
1348,-0.1125295175670904,-0.07229038212552513,0.1766235581450094,0.04777230433099744
1349,0.6128779210578734,0.2264583786035057,0.5469844972294655,0.4323477592396422
1350,0.19139953020878597,-0.1146247131002825,0.17483333503096476,-0.014135328389830504
1351,0.01596714347475736,-0.3245057735031417,0.2611168689111618,-0.30844766527574063
1352,-0.018306125959727693,0.03642119764504559,-0.10999205367005283,0.016822820467550348
1353,-0.02935593842803852,-0.03650112779316961,-0.12360631530222366,-0.05552991424697595
1354,0.00079024744676226,0.13483063013816454,-0.09087849174498408,0.1061505612369622
1355,-0.07745252573609296,-0.11212063595538169,-0.16042139881437423,-0.13998577101894105
1356,-0.01607366984915981,0.059575582231004676,-0.10678232771304141,0.0451467050670904
1357,-0.005069339757170832,-0.017600901555483106,-0.10462057087950893,-0.031614248051119065
1358,-0.06805139635846735,0.06167233392637261,-0.11624793171899894,0.08729015860404898
1359,0.17174619221262488,-0.09954850783853036,0.0822443027488049,-0.07675755785528032
1360,0.09895875774119944,0.3478472335397653,-0.10362257578226852,0.3564119257478632
1361,-0.05871979913624514,0.23470695768596983,0.11168031279425616,0.3152336110658409
1362,0.007556157648848316,-0.020988383673765043,-0.0948285618571636,-0.03387397236708678
1363,-0.0820111613610025,0.3031353696988628,-0.19458577226387075,0.21234087534405333
1364,0.054311757569172836,0.004902547465775786,-0.050357690949587086,0.004448572518289118
1365,0.16336894681207448,0.20826556954403885,0.04869104125923507,0.24631232005106474
1366,0.004978092065949569,0.08413376656888305,0.07951861396313198,0.40446112084419816
1367,0.036076154049869635,-0.046113895226713,-0.07092895242557584,-0.05243845661533031
1368,0.034757589544401,-0.1284646182479538,0.14022485411686947,-0.15569812830472257
1369,0.6108925410600463,0.15011277931696365,0.6093991912483703,0.3477507514848617
1370,-0.03395057798692602,0.3094235381129581,-0.19411683693910253,0.2791310022589816
1371,-0.0023077885068086834,0.045006402900007236,-0.09728987990955018,0.033095962013798386
1372,0.07130893893506451,0.0014987963792916226,-0.03367004438740406,0.004538334781978848
1373,0.10579879785057222,-0.007393043558959866,-0.18360499680845282,0.2068662968093582
1374,-0.007339143759959477,0.038330361063577456,-0.10166828366063663,0.02466623150713454
1375,-0.07225600508836738,-0.05315361923710704,-0.02467139513617267,0.07399844695014846
1376,0.3814241204005504,0.32190028056189335,0.19336340687472842,0.4359938472176952
1377,0.3831839276175213,0.3989114928518398,0.615490575881863,0.22193298826144425
1378,0.11327983530711283,0.41809925541883963,-0.13593310030512096,0.42563709279479933
1379,0.5981809595918441,0.2139229971343981,0.5374892200401999,0.4122640716672099
1380,-0.01853523547280167,-0.03309953411333838,-0.11543572116516365,-0.04976825915815586
1381,0.014652115701506596,-0.05465818048991378,-0.09026649560200273,-0.06533419573011734
1382,0.06740990386878898,0.10326246570784436,-0.02637503904552363,0.11129155518886713
1383,-0.3690970170917536,0.2959291363356511,0.16431035419382878,0.3167350246269738
1384,0.021411871989533537,0.01713995924552736,-0.07974733443566207,0.00954914162094378
1385,0.011491974730189813,0.08291193168957334,-0.08334549969216287,0.07529511908318842
1386,-0.5600359409801444,-0.43719448380827397,-0.1533846456590432,-0.46088564708477064
1387,-0.02467981255885121,-0.12626760019420902,-0.09014805044002605,-0.174755031779661
1388,0.03188717767637261,0.009320845556279878,-0.07096587590993042,0.0036441427753332034
1389,-0.13799657135031873,-0.12118354763101186,0.11618554376267565,-0.12224594662193972
1390,0.0468356008030929,-0.05675769083641169,-0.06142433826325511,-0.06117040089001158
1391,0.028717628997356193,0.09200540073156593,0.09027905100137623,-0.07216656113057729
1392,0.1262322682393524,-0.01815376353578152,0.02681727204204698,-0.0017503287746269969
1393,-0.013000249551825327,0.24147484845809786,0.07781497005378091,0.26838478288425316
1394,-0.2659898846629183,0.2721885383845791,-0.06809963738591918,0.19830429251774584
1395,0.07620816187255541,0.12492247482978414,-0.01907027232272196,0.1339379589263726
1396,0.17555900174742867,-0.009888632546537712,0.09567051632895118,0.02149006913887075
1397,-0.06873900783626685,0.33712916655349123,0.6363555983358684,0.17155577455001447
1398,0.01633531729863824,-0.017483057637983468,-0.08631076671827465,-0.027218620414131534
1399,0.14916175202357673,0.19980330110097055,0.04046743150622922,0.23396275849268433
1400,0.42290517936042304,0.32073697860078954,0.24025665641297256,0.45240796291014773
1401,0.015000130151745616,-0.020088179222348956,-0.08754423744658124,-0.029806341275985082
1402,0.006995797796248038,-0.00443325846778575,-0.09248798784269519,-0.015437234886552964
1403,-0.015279814935535319,0.029020868417716894,-0.10814128170043824,0.014348204302024437
1404,0.013918455970230337,0.017918676945259282,-0.0692569269022526,0.3094012566999855
